1696568694962423370,1696568694963226543,336565,754843
1696568694963235412,1696568694963753075,228031,492450
1696568694963760269,1696568694964085519,119009,271193
1696568694964095366,1696568694964452813,126272,329790
1696568694964459448,1696568694964757740,109092,254781
1696568694964768565,1696568694965062177,108114,252126
1696568694965071257,1696568694965347897,108324,239486
1696568694965356558,1696568694965635573,113283,251429
1696568694965641859,1696568694965903763,114469,241510
1696568694965910049,1696568694966185432,108812,233410
1696568694966194162,1696568694966508028,111956,271263
1696568694966517108,1696568694966800453,105321,254291
1696568694966806739,1696568694967037424,102666,211968
1696568694967044059,1696568694967386141,116705,300038
1696568694967395151,1696568694967711391,118870,275733
1696568694967720401,1696568694968027772,103364,259041
1696568694968037130,1696568694968358609,123060,274685
1696568694968368596,1696568694968657739,109231,247098
1696568694968666399,1696568694968951211,101060,243187
1696568694968959732,1696568694969250480,110489,250660
1696568694969258512,1696568694969531521,109372,242419
1696568694969539553,1696568694969845876,130394,262812
1696568694969854397,1696568694970145774,111187,258551
1696568694970153945,1696568694970435126,107765,239346
1696568694970443646,1696568694970721125,110279,243466
1696568694970729646,1696568694971008382,109232,238787
1696568694971016833,1696568694971288585,109371,238367
1696568694971296686,1696568694971591905,109651,244723
1696568694971600984,1696568694971873923,101270,240044
1696568694971881955,1696568694972160551,103085,238228
1696568694972168653,1696568694972462754,109022,254501
1696568694972472392,1696568694972758671,108673,249473
1696568694972766702,1696568694973038594,111956,244863
1696568694973048232,1696568694973313768,107276,232711
1696568694973320543,1696568694973801678,137238,441117
1696568694973810827,1696568694974238255,161682,387898
1696568694974248242,1696568694974583969,126692,296057
1696568694974592420,1696568694974880095,110349,246330
1696568694974888686,1696568694975164907,109790,246190
1696568694975171961,1696568694975461034,107206,232361
1696568694975469065,1696568694975764913,115378,260298
1696568694975775459,1696568694976026398,101968,226076
1696568694976038760,1696568694976262950,97288,204494
1696568694976268677,1696568694976528905,98197,216507
1696568694976537565,1696568694976808479,102387,233060
1696568694976816580,1696568694977082885,105530,240463
1696568694977089101,1696568694977344370,109581,232222
1696568694977350935,1696568694977638331,101060,235993
1696568694977646433,1696568694977943747,109511,260577
1696568694977952267,1696568694978238965,101689,245212
1696568694978247486,1696568694978519587,104552,239136
1696568694978527549,1696568694978820672,101968,252686
1696568694978829751,1696568694979093192,103225,228101
1696568694979102201,1696568694979385198,102737,239974
1696568694979393579,1696568694979676645,108393,250101
1696568694979685026,1696568694979965228,102457,235225
1696568694979974098,1696568694980241241,103435,233479
1696568694980249412,1696568694980533735,102946,234666
1696568694980542326,1696568694980823087,103644,248355
1696568694980831608,1696568694981107899,102457,234178
1696568694981116420,1696568694981382584,103644,232291
1696568694981389708,1696568694981699873,121314,252336
1696568694981708882,1696568694982186665,240882,439161
1696568694982197770,1696568694982578684,133676,334748
1696568694982588671,1696568694982934664,119708,304856
1696568694982945070,1696568694983239800,105250,252825
1696568694983248460,1696568694983518466,101130,242838
1696568694983525660,1696568694983769475,101689,202818
1696568694983778485,1696568694984023068,100990,224889
1696568694984028725,1696568694984281620,98616,214692
1696568694984289722,1696568694984560147,102177,232710
1696568694984568318,1696568694984824495,112584,234177
1696568694984830641,1696568694985093733,102387,223562
1696568694985101346,1696568694985387555,114051,248984
