1696573698875976571,1696573698877136709,357868,1089808
1696573698877147814,1696573698877551708,145131,353468
1696573698877567073,1696573698877937931,151696,343760
1696573698877949036,1696573698878386663,178515,389646
1696573698878396302,1696573698878918227,215671,460466
1696573698878927726,1696573698879314019,167271,363595
1696573698879320864,1696573698879634662,120337,277550
1696573698879643322,1696573698879950416,102807,263233
1696573698879959146,1696573698880312404,134166,331817
1696573698880318690,1696573698880644850,123340,304719
1696573698880651066,1696573698881020877,157143,327766
1696573698881029817,1696573698881423653,136750,350604
1696573698881432872,1696573698881770486,112724,299481
1696573698881778588,1696573698882098532,115448,299201
1696573698882104329,1696573698882455911,126274,313379
1696573698882464013,1696573698882779906,109861,291937
1696573698882786471,1696573698883097127,123200,274757
1696573698883116542,1696573698883447522,102108,257366
1696573698883461909,1696573698883786672,119219,300458
1696573698883794285,1696573698884157880,122782,323017
1696573698884166750,1696573698884541240,140103,326161
1696573698884555907,1696573698884869845,126483,270636
1696573698884878435,1696573698885197541,123480,268261
1696573698885210113,1696573698885503727,120197,257855
1696573698885518742,1696573698885837569,140382,277970
1696573698885846229,1696573698886157234,126623,271963
1696573698886165824,1696573698886594232,140102,372256
1696573698886603591,1696573698887042406,177398,389227
1696573698887051485,1696573698887471093,174953,368135
1696573698887480731,1696573698887859412,138845,346204
1696573698887866187,1696573698888380011,140102,449850
1696573698888391255,1696573698888891670,164337,450688
1696573698888900610,1696573698889462695,162172,520529
1696573698889486301,1696573698889969954,227125,455646
1696573698889975820,1696573698890358831,175372,357380
1696573698890364628,1696573698890803443,152534,392649
1696573698890812592,1696573698891177793,130604,338382
1696573698891183381,1696573698891567439,146109,334052
1696573698891576659,1696573698891945631,143035,345087
1696573698891952197,1696573698892303779,157423,323017
1696573698892309576,1696573698892690072,152394,335728
1696573698892697266,1696573698893071687,167549,349696
1696573698893077903,1696573698893458609,165525,337614
1696573698893466780,1696573698893831493,160636,346554
1696573698893838058,1696573698894249425,220420,391531
1696573698894254663,1696573698894713661,208617,406896
1696573698894722601,1696573698895134177,164476,365690
1696573698895140812,1696573698895531366,172230,360103
1696573698895537512,1696573698895900619,166363,339779
1696573698895908650,1696573698896300252,156655,347811
1696573698896307934,1696573698896683891,171531,353538
1696573698896690038,1696573698897027093,153791,318408
1696573698897034287,1696573698897388593,157004,325811
1696573698897394739,1696573698897748975,153511,335239
1696573698897754283,1696573698898119764,164407,342642
1696573698898132265,1696573698898484826,159588,329443
1696573698898491111,1696573698898886973,158959,354935
1696573698898894586,1696573698899269076,166712,350744
1696573698899274664,1696573698899687287,162382,375399
1696573698899695808,1696573698900096000,150718,355703
1696573698900104102,1696573698900495634,155677,368833
1696573698900503875,1696573698900855946,158191,332585
1696573698900862162,1696573698901272691,175232,368903
1696573698901281700,1696573698901649067,151346,343830
1696573698901655283,1696573698902064484,162241,382592
1696573698902074681,1696573698902553864,172648,403754
1696573698902563781,1696573698902978012,167550,386992
1696573698902990793,1696573698903470325,173835,414231
1696573698903481779,1696573698903913260,178935,399913
1696573698903920803,1696573698904366671,162521,400612
1696573698904376309,1696573698904828533,209944,419538
1696573698904842851,1696573698905209728,155467,342991
1696573698905215944,1696573698905804290,167690,565088
1696573698905810505,1696573698906520724,152255,682073
1696573698906526521,1696573698906901151,170274,356750
1696573698906906459,1696573698907224448,123969,289353
1696573698907230175,1696573698907636792,143385,349418
1696573698907647338,1696573698908050883,161055,380776
1696573698908056679,1696573698908424325,117823,311843
1696573698908432986,1696573698908842117,136890,352840
1696573698908851616,1696573698909191814,146528,321131
1696573698909197471,1696573698909580412,130325,307303
1696573698909589492,1696573698910070630,160775,423658
1696573698910082014,1696573698910449102,145759,342922
1696573698910457832,1696573698910771839,116635,292636
1696573698910777217,1696573698911113853,143455,311354
1696573698911119511,1696573698911442667,148274,302763
1696573698911448464,1696573698911768827,143315,298433
1696573698911775043,1696573698912106930,142128,303322
1696573698912112657,1696573698912474856,151626,339430
1696573698912480164,1696573698912829092,162591,326440
1696573698912835238,1696573698913152528,142546,298572
1696573698913157208,1696573698913470307,137867,294312
1696573698913475406,1696573698913864563,153582,346345
1696573698913873083,1696573698914230463,146597,334052
1696573698914236748,1696573698914560394,135772,299411
1696573698914566470,1696573698914888160,118312,297316
1696573698914894306,1696573698915216276,117264,301157
1696573698915221095,1696573698915592582,140241,315265
1696573698915600195,1696573698915943187,119289,319106
1696573698915949333,1696573698916289531,147016,318198
1696573698916295677,1696573698916619113,138496,303950
1696573698916627704,1696573698916998283,143525,324205
1696573698917006734,1696573698917344627,135981,311144
1696573698917350704,1696573698917695721,143733,307303
1696573698917701797,1696573698918039481,147016,312471
1696573698918048560,1696573698918386663,154420,314357
1696573698918396860,1696573698918726792,139892,310446
1696573698918733007,1696573698919192285,226217,418141
1696573698919200387,1696573698919546801,119149,326719
1696573698919558115,1696573698919999095,168319,373722
1696573698920008524,1696573698920466754,147435,385735
1696573698920484424,1696573698920920514,150718,398096
1696573698920928686,1696573698921275240,122502,318896
1696573698921281386,1696573698921652035,151347,327626
1696573698921660206,1696573698922066125,143455,355912
1696573698922074856,1696573698922416032,117753,321272
1696573698922425670,1696573698922777322,138146,316033
1696573698922794433,1696573698923195254,153582,358217
1696573698923203704,1696573698923591884,149741,348789
1696573698923599008,1696573698923957295,154699,337824
1696573698923964488,1696573698924343030,143943,334262
1696573698924351201,1696573698924769552,158261,382033
1696573698924778003,1696573698925169744,151137,349347
1696573698925182246,1696573698925564628,152534,342643
1696573698925583066,1696573698925973900,165873,365062
1696573698925979696,1696573698926430454,219512,404383
1696573698926438905,1696573698926883865,198141,384967
1696573698926891478,1696573698927320445,200166,393696
1696573698927337626,1696573698927786358,197861,393348
1696573698927795297,1696573698928214696,197931,382103
1696573698928237534,1696573698928656653,190248,377633
1696573698928663428,1696573698929051817,197023,366669
1696573698929058871,1696573698929451031,191226,350745
1696573698929459551,1696573698929878042,212179,391043
1696573698929886213,1696573698930318044,191436,382383
1696573698930326704,1696573698930751620,200795,387620
1696573698930766776,1696573698931158028,193671,367436
1696573698931163825,1696573698931539153,199258,355912
1696573698931545439,1696573698931949682,188642,354236
1696573698931961206,1696573698932414897,210432,413601
1696573698932426770,1696573698932935076,214134,465005
1696573698932943667,1696573698933404621,220560,440909
1696573698933414608,1696573698933849442,213296,393907
1696573698933856705,1696573698934291120,200934,392510
1696573698934298872,1696573698934696271,194998,372954
1696573698934702417,1696573698935094856,175232,354236
1696573698935103447,1696573698935456566,149810,325461
1696573698935463201,1696573698935801932,156585,319664
1696573698935808078,1696573698936161337,148064,315614
1696573698936169299,1696573698936543580,161055,347043
1696573698936549726,1696573698936892298,152744,318548
1696573698936898375,1696573698937264344,153930,329373
1696573698937272935,1696573698937639603,143384,339361
1696573698937645679,1696573698938005922,162730,337404
1696573698938011719,1696573698938339415,149671,305278
1696573698938345422,1696573698938671651,146946,300110
1696573698938677378,1696573698939000954,147436,299132
1696573698939007589,1696573698939377750,149949,317989
1696573698939385921,1696573698939756780,147226,350884
1696573698939762926,1696573698940064082,139823,267284
1696573698940070647,1696573698940360909,138984,259741
1696573698940369988,1696573698940678199,142826,270147
1696573698940687139,1696573698941153890,247099,437627
1696573698941160455,1696573698941491225,154978,304299
1696573698941497440,1696573698941826883,151207,288865
1696573698941835893,1696573698942160237,144083,295290
1696573698942166522,1696573698942543457,152114,352770
1696573698942549114,1696573698942859001,141988,284535
1696573698942866544,1696573698943211492,144991,322528
1696573698943217708,1696573698943553366,145830,312750
1696573698943559442,1696573698943840554,139474,261557
1696573698943845723,1696573698944194162,151626,322668
1696573698944200308,1696573698944826019,399773,587996
1696573698944834050,1696573698945288719,226775,415627
1696573698945301081,1696573698945720060,185290,353328
1696573698945729978,1696573698946090430,134934,330350
1696573698946097065,1696573698946384253,122712,266795
1696573698946392006,1696573698946654191,112026,237321
1696573698946659778,1696573698946943265,112235,264769
