1696568705877820015,1696568706113389254,230441222,235480820
1696568706113403502,1696568706330036222,215868798,216575521
1696568706330046838,1696568706551967232,221210948,221870807
1696568706551981410,1696568706760245834,207665257,208208271
1696568706760256031,1696568706975276329,214454795,214974692
1696568706975286735,1696568707213577060,237736485,238242693
1696568707213586139,1696568707436657938,222489673,223019977
1696568707436667506,1696568707666152957,228926233,229437819
1696568707666161967,1696568707904334470,237574872,238122497
1696568707904344457,1696568708143356523,238477013,238962897
1696568708143366440,1696568708363769542,219844302,220354003
1696568708363779110,1696568708586733858,222390781,222901529
1696568708586743287,1696568708786525719,199253944,199737454
1696568708786534169,1696568709016942226,229830051,230356584
1696568709016951305,1696568709233166106,215671367,216170522
1696568709233175255,1696568709459510458,225787788,226286943
1696568709459520027,1696568709672119360,212050172,212551214
1696568709672130395,1696568709878604800,205903942,206423490
1696568709878613390,1696568710110738845,231614078,232078173
1696568710110751766,1696568710327577052,216244487,216776676
1696568710327586690,1696568710553274469,225072758,225637284
1696568710553283897,1696568710785209818,231358950,231875845
1696568710785219247,1696568711001323492,215563046,216056265
1696568711001332082,1696568711215269090,213027117,213868354
1696568711215281033,1696568711440491591,224655949,225160970
1696568711440501159,1696568711665707596,224493708,225110056
1696568711665719120,1696568711885274709,218923736,219508726
1696568711885283299,1696568712109824850,223960053,224496084
1696568712109833790,1696568712327201468,216810067,217319558
1696568712327210477,1696568712554555524,226793580,227284983
1696568712554566000,1696568712787479831,232332892,232866059
1696568712787489259,1696568713016914106,228845933,229376796
1696568713016924163,1696568713210134906,192544528,193156755
1696568713210145172,1696568713425095721,214334759,214899495
1696568713425104312,1696568713649800985,224133963,224643804
1696568713649811112,1696568713849609901,199237546,199749202
1696568713849618980,1696568714081370868,231197768,231702859
1696568714081383998,1696568714311559504,229652325,230128014
1696568714311568513,1696568714531953266,219865414,220332652
1696568714531963673,1696568714762411280,229851303,230399416
1696568714762419940,1696568714976559566,213527190,214094648
1696568714976568576,1696568715196235085,218993660,219614268
1696568715196243745,1696568715411681932,214785032,215379869
1696568715411696738,1696568715648764522,236458699,237017777
1696568715648774369,1696568715870614685,221211326,221775503
1696568715870626558,1696568716085357325,214171757,214684881
